source	target	relation_type	confidence	evidence	note	reviewer	reviewed_at
bips:324	bips:340	references	high	Here, sha256_tagged(tag, x) returns a tagged hash value SHA256(SHA256(tag) || SHA256(tag) || x) as in BIP340. [...] In what follows, we use the notation from BIP340.	Probably not a technically required dependency but BIP340 contributes to the understanding of BIP324	rbo	2026-06-29
bips:330	bips:141	references	medium	Let s = SipHash-2-4((k0,k1),wtxid), where wtxid is the transaction hash including witness data as defined by BIP141.		rbo	2026-06-29
bips:330	bips:339	depends_on	medium	Since sketches are based on the WTXIDs, the negotiation and support of Erlay should be enabled only if both peers signal BIP-339 support.		rbo	2026-06-29
bips:330	bips:340	references	medium	"Compute h = TaggedHash(""Tx Relay Salting"", salt1, salt2), where the two salts are encoded in 64-bit little-endian byte order, and TaggedHash is specified by BIP-340."		rbo	2026-06-29
bips:331	bips:133	references	high	If the peers are using BIP133 fee filters [...] This does not mean BIP133 is required for package relay to work, [...]		rbo	2026-06-29
bips:331	bips:330	references	medium	Clients implementing this protocol will only attempt to send and request packages if agreed upon during the version handshake. [13] [14] [...] [14] Is Package Erlay possible? A client using BIP330 reconciliation-based transaction relay (Erlay) is able to use package relay [...]		rbo	2026-06-29
bips:331	bips:339	references	high	a node cannot use txid to deduplicate transactions it has already downloaded or validated. Ideally, two nodes that both support BIP339 wtxid-based transaction relay shouldn't ever need to use txid-based transaction relay.		rbo	2026-06-29
bips:337	bips:16	references	medium	A Boolean to determine if this input's signature is compressed. The signature is only compressed for P2TR on a key spend and for P2SH when it is a wrapped P2SH-WPKH. [...]	BIP337 support P2SH, including wrapped P2SH-P2WPKH, as one of the script patterns it can recognize and compress.	rbo	2026-07-02
bips:337	bips:141	references	high	A Boolean to determine if this input's signature is compressed. The signature is only compressed for P2TR on a key spend and for P2SH when it is a wrapped P2SH-WPKH. [...] A Boolean to determine if this input's signature hash type is standard (0x00 for Taproot, 0x01 for Legacy/Segwit).	BIP337 points to BIP141 because its compression format recognizes SegWit transaction/script forms and SegWit sighash conventions. BIP337 uses those existing forms as inputs to compress, but does not redefine SegWit or require a new SegWit deployment.	rbo	2026-07-02
bips:337	bips:143	references	medium	A Boolean to determine if this input's signature hash type is standard (0x00 for Taproot, 0x01 for Legacy/Segwit). [...]	BIP337 references BIP143 because it uses the standard SegWit sighash byte convention when deciding whether a signature hash type can be omitted or compressed. This is contextual to signature serialization, not a direct dependency on BIP143's transaction digest algorithm.	rbo	2026-07-02
bips:337	bips:340	references	medium	Using compressed signatures and public key recovery upon decompression. [...] A Boolean to determine if this input's signature is compressed. The signature is only compressed for P2TR on a key spend and for P2SH when it is a wrapped P2SH-WPKH. [...] Signature || 64 Bytes || Contains the 64 Byte signature.	Taproot key-spend compression relies on the fixed 64-byte Schnorr signature format associated with BIP340. The link is explanatory, since BIP337 only serializes/compresses existing signatures rather than changing signature validation.	rbo	2026-07-02
bips:337	bips:341	references	high	A Boolean to determine if this input's signature is compressed. The signature is only compressed for P2TR on a key spend and for P2SH when it is a wrapped P2SH-WPKH. [...] A Boolean to determine if this input's signature hash type is standard (0x00 for Taproot, 0x01 for Legacy/Segwit). [...]	BIP337 handles P2TR outputs / Taproot key-spend signatures (BIP341), but Taproot is an existing script/output type being recognized for compression, not a protocol dependency introduced by BIP337.	rbo	2026-07-02
bips:341	bips:9	depends_on	high	"For Bitcoin mainnet and testnet3, these BIPs are deployed by ""version bits"" with the name ""taproot"" and bit 2, using BIP9 modified to use a lower threshold, with an additional min_activation_height parameter and replacing the state transition logic for the DEFINED, STARTED and LOCKED_IN states as follows:"		rbo	2026-07-02
bips:341	bips:98	references	high	Why not use a more efficient hash construction for inner Merkle nodes? The chosen construction does require two invocations of the SHA256 compression functions, one of which can be avoided in theory (see BIP98). [...]	BIP341 references BIP98 only as an alternative Merkle hashing construction considered in rationale	rbo	2026-07-02
bips:341	bips:114	references	high	"A number of related ideas for improving Bitcoin's scripting capabilities have been previously proposed: Schnorr signatures (BIP340), Merkle branches (""MAST"", BIP114, BIP117), new sighash modes (BIP118), new opcodes like CHECKSIGFROMSTACK, Taproot, Graftroot, G'root, and cross-input aggregation."	BIP341 references BIP114 as prior Merkle-branch/MAST-related work.	rbo	2026-07-02
bips:341	bips:117	references	high	"A number of related ideas for improving Bitcoin's scripting capabilities have been previously proposed: Schnorr signatures (BIP340), Merkle branches (""MAST"", BIP114, BIP117), new sighash modes (BIP118), new opcodes like CHECKSIGFROMSTACK, Taproot, Graftroot, G'root, and cross-input aggregation."	BIP341 references BIP117 as prior Merkle-branch/MAST-related work.	rbo	2026-07-02
bips:341	bips:118	references	high	"A number of related ideas for improving Bitcoin's scripting capabilities have been previously proposed: Schnorr signatures (BIP340), Merkle branches (""MAST"", BIP114, BIP117), new sighash modes (BIP118), new opcodes like CHECKSIGFROMSTACK, Taproot, Graftroot, G'root, and cross-input aggregation. [...] For things like sighashes and opcodes we include fixes for known problems, but exclude new features that can be added independently with no downsides."	BIP341 references BIP118 as related sighash-design background, while explicitly excluding those new sighash features from Taproot.	rbo	2026-07-02
bips:341	bips:141	depends_on	high	A Taproot output is a native SegWit output (see BIP141) with version number 1, and a 32-byte witness program. [...] The following function, taproot_output_script, returns a byte array with the scriptPubKey (see BIP141). ser_script refers to a function that prefixes its input with a CompactSize-encoded length.	BIP341 depends on BIP141 because Taproot is defined as a new native SegWit witness version. Without the SegWit witness-program framework, BIP341's output type is meaningless.	rbo	2026-07-02
bips:341	bips:143	references	high	In summary, the semantics of the BIP143 sighash types remain unchanged, except the following: [...] Why does the signature message commit to the scriptPubKey? This prevents lying to offline signing devices about output being spent, even when the actually executed script (scriptCode in BIP143) is correct. [...]	BIP341 references BIP143 because it reuses the existing SegWit sighash-type semantics as a baseline, then defines Taproot-specific changes to the signature message format.	rbo	2026-07-02
bips:341	bips:340	depends_on	high	Requires: 340 [...] The notation below follows that of BIP340.  [...] Let q be the 32-byte array containing the witness program (the second push in the scriptPubKey) which represents a public key according to BIP340. [...] A Taproot signature is a 64-byte Schnorr signature, as defined in BIP340, with the sighash byte appended in the usual Bitcoin fashion. [...] These algorithms take advantage of helper functions from the BIP340 reference code for integer conversion, point multiplication, and tagged hashes. [...] All signatures are created with an all-zero (0x0000...0000) BIP340 auxiliary randomness array. [...]	BIP341 directly depends on BIP340 because Taproot output keys, public-key interpretation, and signature validation are defined using BIP340 Schnorr keys and signatures.	rbo	2026-07-02
bips:341	bips:342	references	high	What are the applicable script rules in script path spends? BIP342 specifies validity rules that apply for leaf version 0xc0, but future proposals can introduce rules for other leaf versions. [...] What extensions use the ext_flag mechanism? BIP342 reuses the same common signature message algorithm, but adds BIP342-specific data at the end, which is indicated using ext_flag = 1. [...] This BIP is deployed concurrently with BIP342.	BIP342 defines the initial Tapscript validation rules for Taproot script-path spends with leaf version 0xc0, but BIP341 defines the Taproot structure and can conceptually support other leaf versions with different rules. Therefore, BIP342 is a concurrently deployed script-rule extension rather than a prerequisite for BIP341.	rbo	2026-07-02
bips:341	bips:350	references	high	"Test vectors for wallet operation (scriptPubKey computation, key path spending, control block construction) can be found here. It consists of two sets of vectors. The first ""scriptPubKey"" tests concern computing the scriptPubKey and (mainnet) BIP350 address given an internal public key, and a script tree. [...] Depending on the implementation non-upgraded wallets may be able to send to Segwit version 1 programs if they support sending to BIP350 Bech32m addresses."	Wallets use Bech32m addresses, defined in BIP350, to encode/send to SegWit version 1 Taproot outputs. Taproot consensus does not depend on Bech32m existing. One can create/spend Taproot outputs from raw scripts without addresses.	rbo	2026-07-02
bips:343	bips:8	depends_on	high	This document specifies a BIP8 (LOT=true) deployment to activate taproot. [...]  The mandatory signaling is only required if miners have failed to meet the signaling threshold during the BIP8 deployment. [...] The BIP8(LOT=true) deployment is compatible with the “Speedy Trial” deployment in Bitcoin Core as there was not a discrepancy between MTP and block height for the defined start heights. The BIP8 (LOT=true) deployment has also been deliberately designed to be compatible with a future BIP8(LOT=false) or BIP8(LOT=true) deployment in Bitcoin Core assuming Bitcoin Core releases one of these activation mechanisms in the event of the Speedy Trial deployment failing to activate. [...] References [... ] BIP8 Version bits with lock-in by height [...]		rbo	2026-07-02
bips:343	bips:91	references	high	Motivation The Taproot soft fork upgrade has been assessed to have overwhelming community consensus and hence should attempt to be activated. Lessons have been learned from the BIP148 and BIP91 deployments in 2017 with regards to giving many months of advance warning before the mandatory signaling is attempted.		rbo	2026-07-02
bips:343	bips:148	references	high	The Taproot soft fork upgrade has been assessed to have overwhelming community consensus and hence should attempt to be activated. Lessons have been learned from the BIP148 and BIP91 deployments in 2017 with regards to giving many months of advance warning before the mandatory signaling is attempted. [...] The deployment of BIP148 demonstrated that multiple implementations with different activation mechanisms can incentivize the necessary actors to act so that the different deployments activate in sync. [...] References [... ] BIP148 Mandatory activation of segwit deployment [...]	BIP343 references BIP148 as historical precedent for mandatory activation signaling, but it does not reuse BIP148's SegWit-specific deployment rules.	rbo	2026-07-02
bips:343	bips:340	depends_on	high	It is effectively a BIP8 activation mechanism with one exception: start height and timeout height were defined using median time past (MTP) rather than block heights. It uses signaling bit 2, was deployed between midnight April 24th 2021 and midnight August 11th 2021, has a minimum activation height of 709632 and intends to activate BIPs 340, 341, and 342. [...] References [... ] BIP340 Schnorr Signatures for secp256k1 [...]	BIP343 defines the Speedy Trial activation mechanism specifically for activating Taproot, including BIP340. Without BIP340 as one of the target consensus changes, the activation proposal has no independent purpose.	rbo	2026-07-02
bips:343	bips:341	depends_on	high	It is effectively a BIP8 activation mechanism with one exception: start height and timeout height were defined using median time past (MTP) rather than block heights. It uses signaling bit 2, was deployed between midnight April 24th 2021 and midnight August 11th 2021, has a minimum activation height of 709632 and intends to activate BIPs 340, 341, and 342. [...] References [... ] BIP341 Taproot: SegWit version 1 spending rules [...]	BIP343 defines the Speedy Trial activation mechanism specifically for activating Taproot, including BIP341, which is one of the consensus changes whose deployment BIP343 coordinates.	rbo	2026-07-02
bips:343	bips:342	depends_on	high	It is effectively a BIP8 activation mechanism with one exception: start height and timeout height were defined using median time past (MTP) rather than block heights. It uses signaling bit 2, was deployed between midnight April 24th 2021 and midnight August 11th 2021, has a minimum activation height of 709632 and intends to activate BIPs 340, 341, and 342. [...] References [... ] BIP342 Validation of Taproot Scripts [...]	BIP343 defines the Speedy Trial activation mechanism specifically for activating Taproot, including BIP342, which is one of the consensus changes whose deployment BIP343 coordinates.	rbo	2026-07-02
bips:347	bips:3	references	low	Made compliant with BIP 3, use cases added.		rbo	2026-06-29
bips:347	bips:340	depends_on	high	Requires: 340, 341, 342	BIP347 defines Tapscript, and Tapscript/Taproot validation uses Schnorr signatures, which are defined by BIP340	rbo	2026-06-29
bips:347	bips:341	depends_on	high	"Requires: 340, 341, 342 [...] The use of ""Nothing Up My Sleeve"" (NUMS) points as described in BIP341 to disable the key spend-path"	Requires Taproot, as OP_CAT applies only to Taproot (tapscript) outputs	rbo	2026-06-29
bips:347	bips:342	depends_on	high	Requires: 340, 341, 342 [...] Our decision to reenable OP_CAT by redefining a tapscript OP_SUCCESSx opcode to OP_CAT was motivated to leverage the tapscript softfork opcode upgrade path introduced in BIP342	BIP347 uses the tapscript OP_SUCCESSx soft fork upgrade mechanism introduced by BIP342 to redefine OP_SUCCESS126 as OP_CAT	rbo	2026-06-29
bips:353	bips:21	depends_on	high	This BIP proposes a standard format for encoding BIP 21 URI schemes in DNS TXT records.		rbo	2026-06-29
bips:353	bips:321	references	medium	Reference implementations for parsing the URI contents can be found in BIP 321.		rbo	2026-06-29
bips:353	bips:352	references	high	On-chain addresses which are re-used (i.e. not including schemes like Silent Payments) need to be rotated to avoid contributing substantially to address reuse.	Silent payments are defined in BIP352	rbo	2026-06-29
bips:370	bips:174	depends_on	high	This document proposes a second version of the Partially Signed Bitcoin Transaction format described in BIP 174 which allows for inputs and outputs to be added to the PSBT after creation. [...] Partially Signed Bitcoin Transaction Version 0 as described in BIP 174 is unable to have new inputs and outputs be added to the transaction. The fixed global unsigned transaction cannot be changed which prevents any additional inputs or outputs to be added. PSBT Version 2 is intended to rectify this problem.  [...] PSBT Version 2 (PSBTv2) only specifies new fields and field inclusion/exclusion requirements.		rbo	2026-07-02
bips:371	bips:32	references	high	Taproot Key BIP 32 Derivation Path  [...] A compact size unsigned integer representing the number of leaf hashes, followed by a list of leaf hashes, followed by the 4 byte master key fingerprint concatenated with the derivation path of the public key. The derivation path is represented as 32-bit little endian unsigned integer indexes concatenated with each other. [...]		rbo	2026-07-02
bips:371	bips:174	depends_on	high	This document proposes additional fields for BIP 174 PSBTv0 and BIP 370 PSBTv2 that allow for BIP 340/341/342 Taproot data to be included in a PSBT of any version. These will be fields for signatures and scripts that are relevant to the creation of Taproot inputs.  [...] BIP 174 recommends using PSBT_IN_NON_WITNESS_UTXO for all inputs because of potential attacks involving an updater lying about the amounts in an output.	BIP371's Taproot fields are explicitly defined for PSBTv2 (BIP370) as well as PSBTv0 (BIP174), and the field tables specify inclusion support for version 2.	rbo	2026-07-02
bips:371	bips:340	depends_on	high	This document proposes additional fields [...] that allow for BIP 340/341/342 Taproot data to be included in a PSBT of any version. These will be fields for signatures and scripts that are relevant to the creation of Taproot inputs. [...] Motivation BIPs 340, 341, and 342 specify Taproot which provides a wholly new way to create and spend Bitcoin outputs. [...]	BIP371 defines PSBT fields for carrying Taproot signing data specified by BIP340.	rbo	2026-07-02
bips:371	bips:341	depends_on	high	This document proposes additional fields [...] that allow for BIP 340/341/342 Taproot data to be included in a PSBT of any version. These will be fields for signatures and scripts that are relevant to the creation of Taproot inputs. [...] Motivation BIPs 340, 341, and 342 specify Taproot which provides a wholly new way to create and spend Bitcoin outputs. [...]	BIP371 defines PSBT fields for carrying Taproot spending data specified by BIP341.	rbo	2026-07-02
bips:371	bips:342	depends_on	high	This document proposes additional fields [...] that allow for BIP 340/341/342 Taproot data to be included in a PSBT of any version. These will be fields for signatures and scripts that are relevant to the creation of Taproot inputs. [...] Motivation BIPs 340, 341, and 342 specify Taproot which provides a wholly new way to create and spend Bitcoin outputs. [...]	BIP371 defines PSBT fields for carrying Taproot script-path data specified by BIP342.	rbo	2026-07-02
bips:371	bips:370	depends_on	high	This document proposes additional fields for BIP 174 PSBTv0 and BIP 370 PSBTv2 that allow for BIP 340/341/342 Taproot data to be included in a PSBT of any version. These will be fields for signatures and scripts that are relevant to the creation of Taproot inputs.	BIP371's Taproot fields are explicitly defined for PSBTv2 (BIP370) as well as PSBTv0 (BIP174), and the field tables specify inclusion support for version 2.	rbo	2026-07-02
bips:374	bips:327	depends_on	high	Specification All conventions and notations are used as defined in BIP327.	BIP374 explicitly reuses BIP327's elliptic-curve conventions and notation for defining DLEQ proof generation and verification.	rbo	2026-07-02
bips:374	bips:340	references	high	Why include auxiliary random data? The auxiliary random data should be set to fresh randomness for each proof. The same rationale and recommendations from BIP340 should be applied.	BIP374 references BIP340 for nonce/auxiliary-randomness rationale, but does not use BIP340 Schnorr signature validation directly.	rbo	2026-07-02
bips:374	bips:352	references	high	Motivation BIP352 requires senders to compute output scripts using ECDH shared secrets from the same secret keys used to sign the inputs. Generating an incorrect signature will produce an invalid transaction that will be rejected by consensus. [...]	BIP374 references BIP352 as the motivating use case for DLEQ proofs in Silent Payments, but the DLEQ proof format itself is general and not limited to BIP352.	rbo	2026-07-02
bips:375	bips:32	references	high	The updater should add a PSBT_IN_BIP32_DERIVATION for any p2wpkh, p2sh-p2wpkh, or p2pkh input [...] Updaters may add two PSBT_OUT_BIP32_DERIVATION key-value-pairs with the corresponding derivation path [...]	BIP375 references BIP32 derivation metadata (PSBT_IN_BIP32_DERIVATION and PSBT_OUT_BIP32_DERIVATION) to identify keys and verify silent payment change outputs (metadata named after BIP32)	rbo	2026-06-29
bips:375	bips:352	depends_on	high	This document proposes additional fields and updated role responsibilities for BIP370 PSBTv2 which adds support for sending to silent payments as described in BIP352.		rbo	2026-06-29
bips:375	bips:370	depends_on	high	This document proposes additional fields and updated role responsibilities for BIP370 PSBTv2 which adds support for sending to silent payments as described in BIP352.		rbo	2026-06-29
bips:375	bips:374	depends_on	high	Compute the DLEQ proof for C using BIP374 GenerateProof and passing an as a and Bscan as B. [...] Using BIP374 VerifyProof and passing A as An, B as Bscan, [...]		rbo	2026-06-29
bips:392	bips:341	depends_on	high	The output scripts produced are BIP341 taproot outputs [...] The scripts produced are BIP341 taproot outputs, making them indistinguishable from other taproot outputs on-chain.		rbo	2026-06-29
bips:392	bips:350	depends_on	high	The spscan key expression encodes the scan private key and spend public key. It is a Bech32m encoding of [...]	Bech32m is defined in BIP350	rbo	2026-06-29
bips:392	bips:352	depends_on	high	sp() descriptors take silent payment key material and describe P2TR outputs when combined with sender input public keys as defined in BIP352. [...] The output scripts produced are BIP341 taproot outputs as specified in BIP352.		rbo	2026-06-29
bips:392	bips:380	depends_on	high	The second key expression represents the spend key and may be any key expression as defined in BIP380 or other key expression BIPs (e.g. musig() as defined in BIP390) that represents a single key, public or private. [...] sp() descriptors use the format and general operation specified in BIP380.		rbo	2026-06-29
bips:392	bips:390	references	medium	The second key expression represents the spend key and may be any key expression as defined in BIP380 or other key expression BIPs (e.g. musig() as defined in BIP390) that represents a single key, public or private.		rbo	2026-06-29
bips:440	bips:342	depends_on	high	"This BIP defines a ""varops budget"", which generalizes the ""sigops budget"" introduced in BIP342 to non-signature operations. [...] The signature cost is simply carried across from the existing BIP-342 limit [...]"		rbo	2026-06-29
bips:442	bips:119	references	high	Alternative approaches considered and rejected: [...] OP_CHECKTEMPLATEVERIFY committing to the taproot annex8 [...] References [...] OP_CHECKTEMPLATEVERIFY: BIP-119	BIP442's examples and cost comparisons use OP_CHECKTEMPLATEVERIFY together with OP_PAIRCOMMIT, but BIP119 is not required for the opcode's standalone semantics.	rbo	2026-07-02
bips:442	bips:327	references	medium	"Lightning Symmetry contracts require data availability for contested closes. 3 By forcing parties to include settlement transaction hashes in the witness, later updates can reconstruct scripts of intermediate states while only keeping the latest state.
# S: 500000000
# internal-key: BIP-327 aggregate key of channel participants
# state-n-hash:  { nLockTime(S+n), out(contract, amount(A)+amount(B)) } 
[...] References [...] MuSig2: BIP-327"	BIP442's Lightning Symmetry example uses a MuSig2 aggregate key, but OP_PAIRCOMMIT itself does not require MuSig2, defined in 327.	rbo	2026-07-02
bips:442	bips:340	references	high	Specification Notation follows BIP-340, including the tagged hash notation: hashtag(x) = SHA256(SHA256(tag) || SHA256(tag) || x) [...] References [...] Tagged hash: BIP-340	BIP442 references BIP340 for notation and the tagged-hash convention, but it restates the construction directly and does not require BIP340 Schnorr signing or verification semantics.	rbo	2026-07-02
bips:442	bips:342	depends_on	high	For taproot script spends with leaf version 0xc0 (see BIP-342), OP_PAIRCOMMIT replaces OP_SUCCESS205 (0xcd).	BIP442 depends on BIP342 because OP_PAIRCOMMIT is defined as a new Tapscript opcode replacing an OP_SUCCESS opcode under BIP342 leaf-version 0xc0 rules.	rbo	2026-07-02
bips:442	bips:347	references	medium	Alternative approaches considered and rejected: OP_CAT67 [...] 'Kitty' CAT: OP_CAT with size limits [...] References [...] OP_CAT: BIP-347, BIN-2024-0001	OP_CAT, defined in BIP347, is discussed as an alternative commitment-building opcode that OP_PAIRCOMMIT aims to avoid or improve on.	rbo	2026-07-02
bips:442	bips:348	references	high	Alternative approaches considered and rejected: [...] OP_CHECKSIGFROMSTACK on n elements [...] References [...] OP_CHECKSIGFROMSTACK: BIP-348, BIN-2024-0003	BIP442 references BIP348 because OP_CHECKSIGFROMSTACK is a major motivating companion opcode in its delegation and Lightning Symmetry examples.	rbo	2026-07-02
bips:442	bips:349	references	high	[...] References [...] OP_INTERNALKEY: BIP-349, BIN-2024-0004	BIP442 references BIP349 because OP_INTERNALKEY is used in the Lightning Symmetry example alongside OP_PAIRCOMMIT and OP_CHECKSIGFROMSTACK.	rbo	2026-07-02
bips:442	bips:443	references	medium	[...] References [...] OP_CHECKCONTRACTVERIFY: BIP-443	BIP442 references BIP443 as a related covenant/contract opcode considered in the broader design space, not as a dependency.	rbo	2026-07-02
bips:442	bips:446	references	high	[...] References [...] OP_TEMPLATEHASH: BIP-446	OP_TEMPLATEHASH, defined in BIP446, appears in the Lightning Symmetry cost comparison as an alternative construction.	rbo	2026-07-02
bips:443	bips:119	references	medium	OP_CHECKTEMPLATEVERIFY[3] is a long-proposed opcode to constrain a transaction to a template with a fixed set of outputs.  [...] [3] BIP-119		rbo	2026-06-29
bips:443	bips:327	references	low	For example, in a multi-party contract, the naked key could be an aggregate key using MuSig2	MuSig2 is defined in BIP327	rbo	2026-06-29
bips:443	bips:341	depends_on	high	If the <pk> is 0, it is replaced with the NUMS x-only pubkey [...] defined in BIP-341. [...] BIP341_NUMS_KEY is the x-only provably unspendable key [...] defined in BIP-341.	BIP443 extends Taproot by constraining P2TR outputs and reuses Taproot key tweaking and internal-key semantics defined in BIP341	rbo	2026-06-29
bips:443	bips:342	depends_on	high	This BIP proposes to add consensus support for a new tapscript opcode that enables a new type of output restrictions: OP_CHECKCONTRACTVERIFY (OP_CCV).	BIP443 introduces OP_CHECKCONTRACTVERIFY by redefining the tapscript opcode OP_SUCCESS187, using the tapscript opcode upgrade mechanism defined in BIP342	rbo	2026-06-29
bips:443	bips:345	references	medium	OP_VAULT[2] is a proposed opcode to implement a 2-step withdrawal process, enabling on-chain reactive security. [...] [2] BIP-345		rbo	2026-06-29
bips:451	bips:125	references	high	All inputs MUST set the nSequence to 0xFFFFFFFF (do not signal for BIP 125 RBF). [...] The batch creator MUST add a new dust UTXO input, and the resulting replacement transaction MUST satisfy BIP 125 RBF rules [...]		rbo	2026-06-30
